Asking Price,Street,City,State
"$204,990+",Bellevue Plan, Stoney Ridge,
"$750,000",2710 W 49th St, Austin, TX 78731
"$439,900",1417 Kramer Ln #22, Austin, TX 78758
"$449,900",1417 Kramer Ln #24, Austin, TX 78758
"$497,990+",Plan 242 Plan, Parten  75ft. lots,
"$429,900",5608 Wolf Ct, Austin, TX 78731
"$380,000",1110 Eleanor St, Austin, TX 78721
"$567,990+",Plan 224 Plan, Parten  85ft. lots,
"$172,500",908 Poplar St APT 105, Austin, TX 78705
"$1,195,000+",Castleton B Plan, The Grove,
"$310,000",1741 Spyglass Dr #1-224, Austin, TX 78746
"$795,000",6502 Shadow Valley Dr #A & B, Austin, TX 78731
"$260,000",1106 Crown Oaks Dr, Austin, TX 78753
"$375,000",9706 Tanglemede St, Austin, TX 78748
"$439,000",10032 Valona Dr, Austin, TX 78717
"$312,205",15111 Forum Ave, Pflugerville, TX 78660
"$899,900",11012 Roy Butler Dr, Austin, TX 78717
"$788,000",6708 Sangiacomo Cv, Austin, TX 78759
"$319,000",12317 Emery Oaks Rd, Austin, TX 78758
"$297,990+",Lamar Plan, Vistas of Austin,
"$423,990+",Maestro Plan, Park at 51 East,
"$104,995+",13021 Dessau Rd. #479 Plan, River Ranch,
"$347,000+",Bennet Plan, Goodnight Ranch,
"$93,995+",7600 Daffan Lane #506 Plan, Oak Crest,
"$1,150,000",4633 Far West Blvd APT 3, Austin, TX 78731
"$486,990+",Plan 204 Plan, Parten  75ft. lots,
"$350,000",87 Navasota St, Austin, TX 78702
"$299,999",1100 Hatteras Dr, Austin, TX 78753
"$275,990+",Marion Plan, Bradshaw Crossing   Ridgepointe and Cottage Collection,
"$1,010,630",16312 Donoher Dr, Austin, TX
"$580,000",2705 White Horse Trl, Austin, TX 78757
"$507,990+",Plan 242 Plan, Parten  85ft. lots,
"$369,000",8410 Spring Valley Dr, Austin, TX 78736
"$675,000",1126 Linden St #1, Austin, TX 78702
"$448,000",2804 S 1st St #1109, Austin, TX 78704
"$489,990+",Samira Plan, Parten 75s,
"$284,500",8512 Palace Pkwy, Austin, TX 78748
"$735,000+",Laurel C Plan, The Grove,
"$739,990",2716 Bear Springs Trl, Austin, TX 78748
"$539,900",7417 Cordoba Dr, Austin, TX 78724
